iter	Passed	Remaining
0	3	301
1	6	295
2	8	279
3	13	320
4	15	292
5	17	275
6	27	370
7	31	362
8	38	386
9	45	408
10	48	396
11	51	376
12	53	361
13	61	374
14	63	358
15	65	343
16	67	330
17	69	318
18	72	309
19	74	298
20	76	287
21	78	279
22	80	270
23	82	262
24	84	254
25	86	247
26	88	238
27	89	230
28	91	224
29	93	217
30	94	210
31	95	203
32	96	196
33	97	189
34	99	185
35	100	178
36	101	172
37	102	166
38	103	161
39	104	156
40	104	150
41	105	145
42	105	140
43	106	135
44	107	131
45	107	126
46	108	122
47	109	118
48	110	114
49	110	110
50	111	107
51	111	103
52	112	99
53	113	96
54	113	93
55	114	89
56	114	86
57	115	83
58	116	80
59	116	77
60	117	75
61	118	72
62	119	70
63	119	67
64	120	64
65	120	62
66	121	59
67	121	57
68	122	54
69	122	52
70	123	50
71	123	48
72	124	45
73	124	43
74	125	41
75	125	39
76	126	37
77	126	35
78	126	33
79	127	31
80	127	29
81	128	28
82	128	26
83	128	24
84	129	22
85	129	21
86	130	19
87	130	17
88	131	16
89	131	14
90	131	13
91	132	11
92	132	9
93	133	8
94	133	7
95	134	5
96	135	4
97	135	2
98	135	1
99	136	0
