iter	Passed	Remaining
0	52	52101
1	53	26925
2	55	18540
3	57	14300
4	59	11898
5	61	10271
6	63	8938
7	63	7933
8	65	7233
9	68	6786
10	69	6245
11	70	5794
12	71	5417
13	72	5093
14	73	4808
15	74	4568
16	76	4402
17	77	4209
18	77	4024
19	79	3877
20	80	3742
21	81	3637
22	82	3506
23	83	3385
24	84	3284
25	84	3183
26	85	3087
27	86	3001
28	87	2918
29	88	2850
30	88	2779
31	89	2715
32	90	2652
33	91	2592
34	91	2536
35	92	2482
36	93	2438
37	94	2391
38	95	2344
39	95	2300
40	96	2259
41	97	2219
42	98	2182
43	98	2144
44	99	2109
45	100	2076
46	100	2044
47	102	2042
48	103	2013
49	104	1984
50	105	1957
51	105	1930
52	106	1904
53	107	1882
54	108	1857
55	108	1835
56	109	1813
57	110	1791
58	111	1770
59	111	1750
60	112	1731
61	113	1713
62	114	1695
63	114	1677
64	115	1660
65	117	1657
66	118	1644
67	118	1629
68	119	1613
69	120	1598
70	121	1583
71	121	1571
72	122	1557
73	123	1543
74	124	1530
75	124	1517
76	125	1504
77	126	1491
78	126	1480
79	127	1468
80	128	1454
81	128	1443
82	130	1447
83	131	1436
84	132	1426
85	133	1417
86	134	1407
87	134	1398
88	136	1392
89	136	1382
90	137	1372
91	138	1362
92	138	1353
93	139	1344
94	140	1335
95	140	1326
96	141	1318
97	142	1310
98	143	1302
99	144	1302
100	146	1304
101	147	1296
102	148	1289
103	148	1281
104	149	1274
105	150	1268
106	151	1261
107	151	1254
108	152	1246
109	153	1240
110	153	1231
111	154	1224
112	155	1217
113	155	1211
114	156	1204
115	157	1198
116	157	1192
117	160	1196
118	160	1189
119	161	1183
120	162	1178
121	162	1172
122	163	1168
123	166	1175
124	167	1171
125	168	1167
126	169	1163
127	170	1160
128	171	1156
129	172	1152
130	172	1147
131	174	1144
132	174	1139
133	175	1134
134	176	1129
135	177	1125
136	177	1120
137	178	1115
138	179	1110
139	180	1105
140	181	1103
141	181	1098
142	182	1092
143	183	1088
144	183	1084
145	184	1081
146	185	1077
147	186	1074
148	187	1071
149	187	1064
150	188	1062
151	189	1059
152	191	1060
153	192	1055
154	192	1051
155	193	1047
156	194	1043
157	195	1039
158	195	1034
159	196	1030
160	197	1026
161	197	1022
162	198	1018
163	199	1014
164	199	1008
165	199	1004
166	200	1000
167	200	995
168	201	992
169	202	989
170	203	985
171	203	981
172	204	977
173	205	973
174	205	970
175	206	967
176	207	963
177	207	960
178	208	956
179	208	951
180	209	948
181	210	944
182	210	941
183	211	938
184	212	935
185	212	932
186	213	928
187	214	925
188	214	922
189	215	919
190	216	916
191	217	913
192	217	910
193	218	907
194	219	904
195	219	900
196	220	898
197	221	895
198	221	892
199	222	889
200	222	886
201	223	883
202	224	880
203	224	877
204	225	874
205	226	872
206	226	869
207	227	866
208	228	863
209	231	869
210	231	866
211	232	863
212	233	861
213	233	858
214	234	856
215	235	854
216	236	851
217	236	849
218	237	847
219	238	844
220	238	842
221	239	839
222	240	837
223	241	835
224	241	832
225	242	830
226	243	828
227	243	825
228	244	823
229	245	821
230	246	819
231	246	817
232	247	814
233	248	812
234	248	810
235	249	808
236	250	807
237	251	806
238	252	803
239	253	802
240	254	800
241	254	798
242	255	796
243	256	794
244	257	792
245	257	790
246	258	788
247	259	786
248	260	784
249	260	782
250	261	780
251	262	778
252	263	777
253	263	775
254	264	773
255	265	771
256	266	769
257	266	767
258	267	765
259	268	763
260	268	761
261	269	759
262	270	757
263	271	756
264	272	754
265	272	753
266	273	751
267	274	749
268	275	747
269	275	745
270	276	744
271	277	743
272	278	741
273	279	739
274	279	737
275	280	736
276	281	734
277	282	732
278	283	731
279	283	729
280	284	727
281	285	726
282	285	724
283	286	723
284	287	722
285	288	721
286	289	719
287	290	717
288	291	716
289	291	714
290	292	712
291	293	711
292	294	709
293	294	708
294	295	706
295	296	705
296	297	703
297	297	701
298	298	700
299	302	705
300	304	706
301	304	704
302	305	703
303	306	701
304	306	699
305	307	697
306	308	695
307	308	694
308	309	692
309	310	690
310	310	688
311	311	687
312	312	685
313	313	684
314	313	682
315	314	680
316	315	679
317	315	677
318	316	675
319	317	674
320	318	672
321	318	671
322	319	669
323	320	668
324	320	666
325	321	664
326	322	663
327	323	662
328	323	660
329	324	658
330	325	657
331	325	655
332	326	654
333	327	653
334	328	651
335	329	651
336	330	649
337	331	648
338	332	647
339	333	646
340	335	647
341	336	646
342	337	646
343	337	644
344	338	643
345	339	641
346	340	640
347	340	638
348	341	637
349	342	635
350	343	634
351	343	633
352	344	631
353	345	629
354	345	628
355	347	627
356	347	626
357	348	624
358	349	623
359	349	622
360	350	620
361	351	619
362	352	617
363	352	616
364	353	615
365	354	613
366	356	614
367	356	612
368	357	611
369	358	610
370	359	609
371	360	607
372	360	606
373	361	605
374	362	603
375	363	603
376	364	602
377	365	600
378	365	599
379	366	597
380	367	596
381	368	595
382	368	594
383	369	592
384	370	591
385	371	590
386	372	589
387	372	588
388	373	586
389	374	585
390	375	584
391	376	583
392	376	582
393	377	580
394	378	579
395	379	578
396	380	577
397	381	576
398	382	575
399	383	574
400	384	573
401	385	572
402	387	573
403	388	572
404	389	571
405	390	570
406	391	570
407	392	569
408	393	568
409	394	567
410	394	565
411	395	564
412	396	563
413	397	562
414	397	560
415	398	559
416	399	557
417	399	556
418	400	555
419	401	553
420	401	552
421	402	551
422	403	549
423	403	548
424	404	547
425	405	545
426	405	544
427	406	543
428	407	542
429	407	540
430	408	539
431	409	538
432	410	537
433	411	536
434	412	535
435	413	534
436	414	533
437	414	532
438	415	530
439	416	529
440	416	528
441	417	527
442	418	526
443	419	524
444	419	523
445	420	522
446	421	521
447	422	520
448	423	519
449	423	517
450	424	516
451	425	515
452	426	514
453	427	514
454	428	512
455	429	511
456	429	510
457	430	509
458	431	508
459	433	508
460	433	507
461	434	506
462	435	504
463	435	503
464	436	502
465	437	501
466	438	499
467	438	498
468	439	497
469	440	496
470	440	495
471	441	493
472	442	492
473	442	491
474	443	490
475	444	489
476	444	487
477	445	486
478	446	485
479	446	484
480	447	482
481	448	481
482	449	480
483	449	479
484	450	478
485	451	477
486	451	475
487	452	474
488	453	473
489	453	472
490	454	471
491	455	470
492	455	468
493	456	467
494	457	466
495	458	465
496	458	464
497	459	463
498	460	462
499	461	461
500	462	460
501	462	459
502	463	458
503	464	457
504	465	455
505	465	454
506	466	453
507	467	452
508	468	451
509	468	450
510	469	449
511	470	448
512	471	447
513	472	446
514	472	445
515	473	444
516	474	443
517	475	442
518	475	441
519	476	439
520	477	438
521	478	437
522	478	436
523	479	435
524	480	434
525	481	433
526	481	432
527	482	431
528	483	430
529	484	429
530	484	428
531	485	427
532	486	426
533	487	425
534	487	424
535	488	423
536	489	422
537	490	421
538	491	420
539	491	418
540	492	417
541	493	416
542	494	415
543	494	414
544	495	413
545	496	412
546	497	411
547	498	410
548	499	410
549	499	409
550	500	408
551	501	406
552	502	405
553	502	404
554	503	403
555	504	402
556	505	401
557	507	402
558	508	401
559	509	400
560	510	399
561	511	398
562	511	397
563	512	396
564	513	395
565	514	394
566	515	393
567	516	392
568	516	391
569	517	390
570	518	389
571	519	388
572	519	387
573	520	386
574	521	385
575	522	384
576	522	383
577	523	382
578	524	381
579	524	380
580	525	379
581	526	378
582	527	376
583	527	375
584	528	374
585	529	373
586	530	372
587	530	371
588	531	370
589	532	369
590	533	368
591	533	367
592	534	366
593	535	365
594	536	364
595	537	364
596	538	363
597	538	362
598	539	361
599	540	360
600	541	359
601	541	358
602	542	357
603	543	356
604	544	355
605	545	354
606	545	353
607	546	352
608	547	351
609	548	350
610	549	349
611	549	348
612	550	347
613	551	346
614	552	345
615	553	344
616	554	344
617	554	343
618	555	342
619	556	341
620	557	340
621	558	339
622	558	338
623	559	337
624	560	336
625	560	335
626	561	334
627	562	333
628	563	332
629	564	331
630	565	330
631	565	329
632	566	328
633	571	329
634	572	328
635	572	327
636	573	326
637	574	326
638	575	325
639	576	324
640	577	323
641	578	322
642	579	321
643	580	320
644	580	319
645	581	318
646	582	317
647	583	316
648	584	315
649	584	314
650	585	313
651	586	312
652	587	312
653	588	311
654	589	310
655	589	309
656	590	308
657	591	307
658	592	306
659	593	305
660	594	304
661	594	303
662	595	302
663	596	301
664	597	300
665	598	300
666	598	299
667	599	298
668	600	297
669	601	296
670	601	295
671	602	294
672	603	293
673	604	292
674	604	291
675	605	290
676	606	289
677	607	288
678	607	287
679	608	286
680	609	285
681	609	284
682	610	283
683	611	282
684	612	281
685	612	280
686	615	280
687	615	279
688	616	278
689	617	277
690	618	276
691	618	275
692	619	274
693	620	273
694	621	272
695	622	271
696	622	270
697	623	269
698	624	268
699	625	267
700	625	266
701	626	265
702	627	264
703	627	264
704	628	263
705	629	262
706	630	261
707	631	260
708	631	259
709	632	258
710	633	257
711	634	256
712	635	255
713	635	254
714	636	253
715	637	252
716	638	251
717	638	250
718	639	250
719	640	249
720	641	248
721	642	247
722	642	246
723	643	245
724	644	244
725	645	243
726	646	242
727	647	241
728	647	240
729	648	239
730	649	238
731	650	238
732	650	237
733	651	236
734	652	235
735	653	234
736	654	233
737	654	232
738	655	231
739	656	230
740	657	229
741	658	228
742	658	227
743	659	226
744	660	226
745	661	225
746	661	224
747	662	223
748	663	222
749	664	221
750	665	220
751	666	219
752	667	218
753	668	218
754	669	217
755	670	216
756	671	215
757	672	214
758	673	213
759	673	212
760	676	212
761	677	211
762	677	210
763	678	209
764	679	208
765	680	207
766	680	206
767	681	205
768	682	205
769	683	204
770	684	203
771	684	202
772	685	201
773	686	200
774	687	199
775	688	198
776	689	197
777	690	196
778	690	195
779	691	195
780	692	194
781	693	193
782	693	192
783	694	191
784	695	190
785	696	189
786	697	188
787	698	187
788	698	186
789	699	185
790	700	185
791	700	184
792	701	183
793	702	182
794	702	181
795	703	180
796	704	179
797	705	178
798	705	177
799	706	176
800	707	175
801	707	174
802	708	173
803	712	173
804	713	172
805	714	171
806	715	171
807	716	170
808	716	169
809	717	168
810	718	167
811	719	166
812	720	165
813	720	164
814	721	163
815	722	162
816	723	161
817	723	161
818	724	160
819	725	159
820	726	158
821	727	157
822	727	156
823	728	155
824	729	154
825	730	153
826	731	152
827	731	152
828	732	151
829	733	150
830	734	149
831	734	148
832	735	147
833	736	146
834	737	145
835	737	144
836	738	143
837	739	142
838	740	142
839	740	141
840	741	140
841	742	139
842	743	138
843	743	137
844	744	136
845	745	135
846	746	134
847	746	133
848	747	132
849	748	132
850	749	131
851	750	130
852	751	129
853	752	128
854	752	127
855	753	126
856	754	125
857	755	124
858	755	124
859	756	123
860	757	122
861	758	121
862	758	120
863	759	119
864	760	118
865	761	117
866	762	116
867	762	116
868	763	115
869	764	114
870	765	113
871	765	112
872	766	111
873	767	110
874	768	109
875	769	108
876	769	107
877	770	107
878	771	106
879	772	105
880	773	104
881	773	103
882	774	102
883	775	101
884	776	100
885	776	99
886	777	99
887	778	98
888	778	97
889	779	96
890	780	95
891	780	94
892	781	93
893	782	92
894	783	91
895	784	91
896	785	90
897	785	89
898	786	88
899	787	87
900	787	86
901	788	85
902	789	84
903	790	83
904	791	83
905	791	82
906	792	81
907	793	80
908	793	79
909	794	78
910	795	77
911	797	76
912	798	76
913	799	75
914	800	74
915	802	73
916	803	72
917	804	71
918	805	71
919	806	70
920	807	69
921	807	68
922	808	67
923	809	66
924	810	65
925	811	64
926	812	63
927	813	63
928	814	62
929	816	61
930	817	60
931	818	59
932	818	58
933	819	57
934	820	57
935	821	56
936	821	55
937	822	54
938	823	53
939	824	52
940	825	51
941	826	50
942	826	49
943	827	49
944	828	48
945	829	47
946	830	46
947	831	45
948	831	44
949	832	43
950	833	42
951	834	42
952	835	41
953	835	40
954	837	39
955	838	38
956	838	37
957	839	36
958	840	35
959	841	35
960	841	34
961	842	33
962	843	32
963	844	31
964	844	30
965	845	29
966	846	28
967	847	28
968	848	27
969	849	26
970	850	25
971	851	24
972	852	23
973	852	22
974	853	21
975	854	21
976	855	20
977	856	19
978	857	18
979	857	17
980	858	16
981	860	15
982	860	14
983	862	14
984	862	13
985	863	12
986	864	11
987	865	10
988	865	9
989	866	8
990	867	7
991	868	7
992	870	6
993	871	5
994	872	4
995	873	3
996	874	2
997	874	1
998	875	0
999	876	0
