iter	RMSE
0	13.88622794
1	13.00596188
2	12.19693274
3	11.45738067
4	10.78627582
5	10.24090542
6	9.741925291
7	9.310203318
8	8.86269453
9	8.472848028
10	8.109559123
11	7.821464857
12	7.572638782
13	7.360679285
14	7.150335247
15	6.964431707
16	6.785351289
17	6.613919888
18	6.464459388
19	6.34766479
20	6.235898774
21	6.147363795
22	6.056451824
23	5.967458554
24	5.892159795
25	5.823877236
26	5.755056701
27	5.703409492
28	5.666509416
29	5.616810498
30	5.568966544
31	5.533138312
32	5.490017675
33	5.465682284
34	5.42619801
35	5.391848696
36	5.362464936
37	5.344563698
38	5.313656287
39	5.300335192
40	5.285246155
41	5.264704045
42	5.254825198
43	5.240782605
44	5.227266599
45	5.208999463
46	5.187896101
47	5.166836308
48	5.158267091
49	5.146787544
50	5.141450372
51	5.125841806
52	5.112860335
53	5.0961365
54	5.079611505
55	5.070565077
56	5.058924403
57	5.044761878
58	5.035800904
59	5.020643805
60	5.003078162
61	5.001073059
62	4.989511598
63	4.980994769
64	4.972394006
65	4.956239343
66	4.948177888
67	4.937161861
68	4.928333497
69	4.919960278
70	4.913818621
71	4.906502346
72	4.899483626
73	4.892793138
74	4.882008575
75	4.87697201
76	4.872052584
77	4.857905655
78	4.852337003
79	4.842939792
80	4.836483813
81	4.828610491
82	4.817517709
83	4.811199082
84	4.802313835
85	4.792093653
86	4.781467329
87	4.775335178
88	4.766074657
89	4.751128787
90	4.748434674
91	4.735874123
92	4.731072484
93	4.725376666
94	4.718962935
95	4.712587273
96	4.701781989
97	4.689175585
98	4.684983034
99	4.68211948
